trade_id,type,event,entry,price,tp_level,roi_pct,time
9478,LONG,OPEN,4577.28,4577.28,,,2026-04-30 05:19:01
9478,LONG,SL_HIT,4577.28,4566.8,,-1,2026-04-30 05:36:00
3400,SHORT,OPEN,4546.9,4546.9,,,2026-04-30 07:52:00
3400,SHORT,SL_HIT,4546.9,4556.93,,-1,2026-04-30 08:24:00
5565,LONG,OPEN,4563.43,4563.43,,,2026-04-30 09:12:01
5565,LONG,TP_HIT,4563.43,4568.45,TP1,1,2026-04-30 09:24:00
5565,LONG,TP_HIT,4563.43,4574.57,TP2,2,2026-04-30 09:32:00
5565,LONG,TP_HIT,4563.43,4583.95,TP3,3,2026-04-30 09:55:00
5565,LONG,TP_HIT,4563.43,4627.4,TP4,5,2026-04-30 11:05:00
5565,LONG,ALL_TP_HIT,4563.43,4627.4,,5,2026-04-30 11:05:00
5890,LONG,OPEN,4614.91,4614.91,,,2026-04-30 11:36:01
5890,LONG,TP_HIT,4614.91,4621.26,TP1,1,2026-04-30 12:28:00
5890,LONG,TP_HIT,4614.91,4625.63,TP2,2,2026-04-30 12:30:00
5890,LONG,TP_HIT,4614.91,4635.02,TP3,3,2026-04-30 13:26:01
2166,SHORT,OPEN,4614.99,4614.99,,,2026-04-30 19:11:00
2166,SHORT,TP_HIT,4614.99,4609.9,TP1,1,2026-04-30 19:16:00
5784,SHORT,OPEN,4613.75,4613.75,,,2026-05-01 08:26:01
5784,SHORT,TP_HIT,4613.75,4607.89,TP1,1,2026-05-01 08:46:00
5784,SHORT,TP_HIT,4613.75,4602.85,TP2,2,2026-05-01 08:57:00
5784,SHORT,TP_HIT,4613.75,4592.47,TP3,3,2026-05-01 09:31:00
5784,SHORT,TP_HIT,4613.75,4561.2,TP4,5,2026-05-01 12:55:00
5784,SHORT,ALL_TP_HIT,4613.75,4561.2,,5,2026-05-01 12:55:01
9028,LONG,OPEN,4593.15,4593.15,,,2026-05-01 15:46:01
9028,LONG,TP_HIT,4593.15,4600.25,TP1,1,2026-05-01 16:34:00
9028,LONG,TP_HIT,4593.15,4604.39,TP2,2,2026-05-01 16:38:00
9028,LONG,TP_HIT,4593.15,4614.88,TP3,3,2026-05-01 16:54:00
9028,LONG,TP_HIT,4593.15,4658.06,TP4,5,2026-05-01 17:13:00
9028,LONG,ALL_TP_HIT,4593.15,4658.06,,5,2026-05-01 17:13:00
9191,LONG,OPEN,4640.48,4640.48,,,2026-05-01 17:39:00
9191,LONG,SL_HIT,4640.48,4630.12,,-1,2026-05-01 17:48:00
